Record Length;2500;Points;-2,33E+06;4.079.999.924
Sample Interval;2,00E+02;s;-2,33E+06;4.079.999.924
Trigger Point;1,17E+10;Samples;-2,33E+06;4.160.000.229
;;;-2,32E+06;4.079.999.924
;;;-2,32E+06;4.000.000.000
;;;-2,32E+06;4.079.999.924
Source;CH2;;-2,32E+06;4.000.000.000
Vertical Units;Volts;;-2,32E+06;4.079.999.924
Vertical Scale;200.000.003;;-2,31E+06;4.079.999.924
Vertical Offset;0;;-2,31E+06;4.000.000.000
Horizontal Units;s;;-2,31E+06;4.079.999.924
Horizontal Scale;5,00E+05;;-2,31E+06;4.000.000.000
Pt Fmt;Y;;-2,31E+06;4.000.000.000
Yzero;-1,60E+07;;-2,30E+06;4.000.000.000
Probe Atten;100.000.000;;-2,30E+06;3.920.000.076
;;;-2,30E+06;4.000.000.000
Note; - 5:35:32 p. m.   11/03/2021;;-2,30E+06;3.920.000.076
;;;-2,30E+06;3.920.000.076
;;;-2,29E+06;4.000.000.000
;;;-2,29E+06;3.920.000.076
;;;-2,29E+06;4.000.000.000
;;;-2,29E+06;3.920.000.076
;;;-2,29E+06;3.920.000.076
;;;-2,28E+06;3.920.000.076
;;;-2,28E+06;3.920.000.076
;;;-2,28E+06;3.920.000.076
;;;-2,28E+06;3.920.000.076
;;;-2,28E+06;3.840.000.153
;;;-2,27E+06;3.920.000.076
;;;-2,27E+06;3.840.000.153
;;;-2,27E+06;3.920.000.076
;;;-2,27E+06;3.920.000.076
;;;-2,27E+06;3.840.000.153
;;;-2,26E+06;3.920.000.076
;;;-2,26E+06;3.840.000.153
;;;-2,26E+06;3.840.000.153
;;;-2,26E+06;3.840.000.153
;;;-2,26E+06;3.840.000.153
;;;-2,25E+06;3.840.000.153
;;;-2,25E+06;3.840.000.153
;;;-2,25E+06;3.760.000.229
;;;-2,25E+06;3.840.000.153
;;;-2,25E+06;3.760.000.229
;;;-2,24E+06;3.840.000.153
;;;-2,24E+06;3.840.000.153
;;;-2,24E+06;3.760.000.229
;;;-2,24E+06;3.840.000.153
;;;-2,24E+06;3.760.000.229
;;;-2,23E+06;3.679.999.924
;;;-2,23E+06;3.760.000.229
;;;-2,23E+06;3.760.000.229
;;;-2,23E+06;3.760.000.229
;;;-2,23E+06;3.760.000.229
;;;-2,22E+06;3.600.000.000
;;;-2,22E+06;3.760.000.229
;;;-2,22E+06;3.679.999.924
;;;-2,22E+06;3.679.999.924
;;;-2,22E+06;3.760.000.229
;;;-2,21E+06;3.600.000.000
;;;-2,21E+06;3.600.000.000
;;;-2,21E+06;3.600.000.000
;;;-2,21E+06;3.600.000.000
;;;-2,21E+06;3.600.000.000
;;;-2,20E+06;3.600.000.000
;;;-2,20E+06;3.600.000.000
;;;-2,20E+06;3.600.000.000
;;;-2,20E+06;3.600.000.000
;;;-2,20E+06;3.600.000.000
;;;-2,19E+06;3.520.000.076
;;;-2,19E+06;3.600.000.000
;;;-2,19E+06;3.600.000.000
;;;-2,19E+06;3.520.000.076
;;;-2,19E+06;3.520.000.076
;;;-2,18E+06;3.520.000.076
;;;-2,18E+06;3.520.000.076
;;;-2,18E+06;3.520.000.076
;;;-2,18E+06;3.440.000.153
;;;-2,18E+06;3.440.000.153
;;;-2,17E+06;3.440.000.153
;;;-2,17E+06;3.440.000.153
;;;-2,17E+06;3.440.000.153
;;;-2,17E+06;3.440.000.153
;;;-2,17E+06;3.440.000.153
;;;-2,16E+06;3.440.000.153
;;;-2,16E+06;3.440.000.153
;;;-2,16E+06;3.440.000.153
;;;-2,16E+06;3.360.000.229
;;;-2,16E+06;3.360.000.229
;;;-2,15E+06;3.360.000.229
;;;-2,15E+06;3.360.000.229
;;;-2,15E+06;3.360.000.229
;;;-2,15E+06;3.279.999.924
;;;-2,15E+06;3.279.999.924
;;;-2,14E+06;3.279.999.924
;;;-2,14E+06;3.360.000.229
;;;-2,14E+06;3.279.999.924
;;;-2,14E+06;3.279.999.924
;;;-2,14E+06;3.200.000.000
;;;-2,13E+06;3.200.000.000
;;;-2,13E+06;3.200.000.000
;;;-2,13E+06;3.279.999.924
;;;-2,13E+06;3.279.999.924
;;;-2,13E+06;3.200.000.000
;;;-2,12E+06;3.200.000.000
;;;-2,12E+06;3.200.000.000
;;;-2,12E+06;3.200.000.000
;;;-2,12E+06;3.200.000.000
;;;-2,12E+06;3.120.000.076
;;;-2,11E+06;3.200.000.000
;;;-2,11E+06;3.120.000.076
;;;-2,11E+06;3.120.000.076
;;;-2,11E+06;3.120.000.076
;;;-2,11E+06;3.200.000.000
;;;-2,10E+06;3.120.000.076
;;;-2,10E+06;3.120.000.076
;;;-2,10E+06;3.039.999.962
;;;-2,10E+06;3.039.999.962
;;;-2,10E+06;3.039.999.962
;;;-2,09E+06;3.039.999.962
;;;-2,09E+06;3.039.999.962
;;;-2,09E+06;3.039.999.962
;;;-2,09E+06;2.960.000.038
;;;-2,09E+06;2.960.000.038
;;;-2,08E+06;2.960.000.038
;;;-2,08E+06;2.960.000.038
;;;-2,08E+06;2.960.000.038
;;;-2,08E+06;3.039.999.962
;;;-2,08E+06;2.960.000.038
;;;-2,07E+06;2.960.000.038
;;;-2,07E+06;2.960.000.038
;;;-2,07E+06;2.880.000.114
;;;-2,07E+06;2.880.000.114
;;;-2,07E+06;2.960.000.038
;;;-2,06E+06;2.880.000.114
;;;-2,06E+06;2.880.000.114
;;;-2,06E+06;2.880.000.114
;;;-2,06E+06;2.800.000.000
;;;-2,06E+06;2.880.000.114
;;;-2,05E+06;2.880.000.114
;;;-2,05E+06;2.880.000.114
;;;-2,05E+06;2.800.000.000
;;;-2,05E+06;2.800.000.000
;;;-2,05E+06;2.800.000.000
;;;-2,04E+06;2.800.000.000
;;;-2,04E+06;2.720.000.076
;;;-2,04E+06;2.800.000.000
;;;-2,04E+06;2.720.000.076
;;;-2,04E+06;2.720.000.076
;;;-2,03E+06;2.720.000.076
;;;-2,03E+06;2.639.999.962
;;;-2,03E+06;2.720.000.076
;;;-2,03E+06;2.639.999.962
;;;-2,03E+06;2.560.000.038
;;;-2,02E+06;2.639.999.962
;;;-2,02E+06;2.560.000.038
;;;-2,02E+06;2.639.999.962
;;;-2,02E+06;2.560.000.038
;;;-2,02E+06;2.480.000.114
;;;-2,01E+06;2.560.000.038
;;;-2,01E+06;2.560.000.038
;;;-2,01E+06;2.480.000.114
;;;-2,01E+05;2.560.000.038
;;;-2,01E+05;2.400.000.000
;;;-2,00E+05;2.480.000.114
;;;-2,00E+05;2.480.000.114
;;;-2,00E+05;2.480.000.114
;;;-2,00E+05;2.480.000.114
;;;-2,00E+05;2.400.000.000
;;;-1,99E+05;2.480.000.114
;;;-1,99E+05;2.400.000.000
;;;-1,99E+05;2.320.000.076
;;;-1,99E+05;2.400.000.000
;;;-1,99E+05;2.320.000.076
;;;-1,98E+05;2.400.000.000
;;;-1,98E+05;2.400.000.000
;;;-1,98E+05;2.320.000.076
;;;-1,98E+05;2.320.000.076
;;;-1,98E+05;2.239.999.962
;;;-1,97E+05;2.239.999.962
;;;-1,97E+05;2.320.000.076
;;;-1,97E+05;2.239.999.962
;;;-1,97E+05;2.320.000.076
;;;-1,97E+05;2.239.999.962
;;;-1,96E+05;2.160.000.038
;;;-1,96E+05;2.239.999.962
;;;-1,96E+05;2.160.000.038
;;;-1,96E+05;2.160.000.038
;;;-1,96E+05;2.160.000.038
;;;-1,95E+05;2.080.000.114
;;;-1,95E+05;2.160.000.038
;;;-1,95E+05;2.080.000.114
;;;-1,95E+05;2.080.000.114
;;;-1,95E+05;2.160.000.038
;;;-1,94E+05;2.080.000.114
;;;-1,94E+05;2.080.000.114
;;;-1,94E+05;2.080.000.114
;;;-1,94E+05;200.000.000
;;;-1,94E+05;200.000.000
;;;-1,93E+05;200.000.000
;;;-1,93E+05;200.000.000
;;;-1,93E+05;200.000.000
;;;-1,93E+05;192.000.008
;;;-1,93E+05;200.000.000
