Record Length,2500,Points,-23.29999954E-3,-2.4400001,
Sample Interval,19.9999995E-6,s,-23.28000031E-3,-2.6399999,
Trigger Point,1.1650001E3,Samples,-23.25999923E-3,-2.3199999,
,,,-23.24000001E-3,-2.5200000,
,,,-23.21999893E-3,-2.3999999,
,,,-23.19999970E-3,-2.3199999,
Source,CH1,,-23.17999862E-3,-2.5999999,
Vertical Units,Volts,,-23.15999940E-3,-2.2000000,
Vertical Scale,999.999977648E-3,,-23.14000018E-3,-2.6399999,
Vertical Offset,0,,-23.11999910E-3,-2.5999999,
Horizontal Units,s,,-23.09999987E-3,-2.3599999,
Horizontal Scale,4.99999987E-3,,-23.07999879E-3,-2.6399999,
Pt Fmt,Y,,-23.05999957E-3,-2.3199999,
Yzero,160.00000000E-3,,-23.04000035E-3,-2.3999999,
Probe Atten,10.0000000,,-23.01999927E-3,-2.6799998,
,,,-23.00000004E-3,-2.2800000,
Note, - 5:32:16 p. m.   11/03/2021,,-22.97999896E-3,-2.5999999,
,,,-22.95999974E-3,-2.4800000,
,,,-22.93999866E-3,-2.3999999,
,,,-22.91999944E-3,-2.5999999,
,,,-22.90000021E-3,-2.3199999,
,,,-22.87999913E-3,-2.3999999,
,,,-22.85999991E-3,-2.5599999,
,,,-22.83999883E-3,-2.3199999,
,,,-22.81999961E-3,-2.5599999,
,,,-22.80000038E-3,-2.4800000,
,,,-22.77999930E-3,-2.4400001,
,,,-22.76000008E-3,-2.6799998,
,,,-22.73999900E-3,-2.2000000,
,,,-22.71999978E-3,-2.3599999,
,,,-22.69999869E-3,-2.4400001,
,,,-22.67999947E-3,-2.1599998,
,,,-22.66000025E-3,-2.5999999,
,,,-22.63999917E-3,-2.1199999,
,,,-22.61999995E-3,-2.2800000,
,,,-22.59999886E-3,-2.6399999,
,,,-22.57999964E-3,-2.3199999,
,,,-22.56000042E-3,-2.4800000,
,,,-22.53999934E-3,-2.4400001,
,,,-22.52000012E-3,-2.1599998,
,,,-22.49999903E-3,-2.6799998,
,,,-22.47999981E-3,-2.2400000,
,,,-22.45999873E-3,-2.3999999,
,,,-22.43999951E-3,-2.5599999,
,,,-22.42000028E-3,-2.1599998,
,,,-22.39999920E-3,-2.6399999,
,,,-22.37999998E-3,-2.3599999,
,,,-22.35999890E-3,-2.2800000,
,,,-22.33999968E-3,-2.5200000,
,,,-22.32000045E-3,-2.1599998,
,,,-22.29999937E-3,-2.4800000,
,,,-22.28000015E-3,-2.3199999,
,,,-22.25999907E-3,-2.0400000,
,,,-22.23999985E-3,-2.5599999,
,,,-22.21999876E-3,-1.9599999,
,,,-22.19999954E-3,-2.3199999,
,,,-22.18000032E-3,-2.3199999,
,,,-22.15999924E-3,-2.0400000,
,,,-22.14000002E-3,-2.72000003,
,,,-22.11999893E-3,-2.0799999,
,,,-22.09999971E-3,-2.1199999,
,,,-22.08000049E-3,-2.4800000,
,,,-22.05999941E-3,-1.8000000,
,,,-22.04000019E-3,-2.4400001,
,,,-22.01999910E-3,-2.2000000,
,,,-21.99999988E-3,-2.0799999,
,,,-21.97999880E-3,-2.72000003,
,,,-21.95999958E-3,-2.0000000,
,,,-21.94000036E-3,-2.3199999,
,,,-21.91999927E-3,-2.3599999,
,,,-21.90000005E-3,-1.8000000,
,,,-21.87999897E-3,-2.6399999,
,,,-21.85999975E-3,-2.0400000,
,,,-21.83999866E-3,-2.1599998,
,,,-21.81999944E-3,-2.96000004,
,,,-21.80000022E-3,-2.0000000,
,,,-21.77999914E-3,-2.4800000,
,,,-21.75999992E-3,-2.3999999,
,,,-21.73999883E-3,-1.8399999,
,,,-21.71999961E-3,-2.5599999,
,,,-21.70000039E-3,-1.9599999,
,,,-21.67999931E-3,-2.0400000,
,,,-21.66000009E-3,-2.5200000,
,,,-21.63999900E-3,-1.8000000,
,,,-21.61999978E-3,-2.5200000,
,,,-21.59999870E-3,-2.2400000,
,,,-21.57999948E-3,-1.9599999,
,,,-21.56000026E-3,-2.5999999,
,,,-21.53999917E-3,-1.8399999,
,,,-21.51999995E-3,-2.2000000,
,,,-21.49999887E-3,-2.3599999,
,,,-21.47999965E-3,-1.7600000,
,,,-21.46000043E-3,-2.5599999,
,,,-21.43999934E-3,-1.9599999,
,,,-21.42000012E-3,-2.0799999,
,,,-21.39999904E-3,-2.5599999,
,,,-21.37999982E-3,-1.5999999,
,,,-21.35999873E-3,-2.4400001,
,,,-21.33999951E-3,-2.2000000,
,,,-21.32000029E-3,-1.7600000,
,,,-21.29999921E-3,-2.6799998,
,,,-21.27999999E-3,-1.6799999,
,,,-21.25999890E-3,-2.2400000,
,,,-21.23999968E-3,-2.4400001,
,,,-21.22000046E-3,-1.6400000,
,,,-21.19999938E-3,-2.5599999,
,,,-21.18000016E-3,-1.8399999,
,,,-21.15999907E-3,-1.8000000,
,,,-21.13999985E-3,-2.4800000,
,,,-21.11999877E-3,-1.5599999,
,,,-21.09999955E-3,-2.2800000,
,,,-21.08000033E-3,-2.0000000,
,,,-21.05999924E-3,-1.6799999,
,,,-21.04000002E-3,-2.5599999,
,,,-21.01999894E-3,-1.6799999,
,,,-20.99999972E-3,-2.1599998,
,,,-20.98000050E-3,-2.2400000,
,,,-20.95999941E-3,-1.6400000,
,,,-20.94000019E-3,-2.3599999,
,,,-20.91999911E-3,-1.7600000,
,,,-20.89999989E-3,-2.0000000,
,,,-20.87999880E-3,-2.2000000,
,,,-20.85999958E-3,-1.5599999,
,,,-20.84000036E-3,-2.3599999,
,,,-20.81999928E-3,-2.0400000,
,,,-20.80000006E-3,-1.6799999,
,,,-20.77999897E-3,-2.4800000,
,,,-20.75999975E-3,-1.6799999,
,,,-20.73999867E-3,-2.1199999,
,,,-20.71999945E-3,-2.3199999,
,,,-20.70000023E-3,-1.5999999,
,,,-20.67999914E-3,-2.3999999,
,,,-20.65999992E-3,-1.7600000,
,,,-20.63999884E-3,-1.9200000,
,,,-20.61999962E-3,-2.3199999,
,,,-20.60000040E-3,-1.6400000,
,,,-20.57999931E-3,-2.1599998,
,,,-20.56000009E-3,-1.9599999,
,,,-20.53999901E-3,-1.6400000,
,,,-20.51999979E-3,-2.3199999,
,,,-20.49999870E-3,-1.6400000,
,,,-20.47999948E-3,-1.8800000,
,,,-20.46000026E-3,-2.2000000,
,,,-20.43999918E-3,-1.5599999,
,,,-20.41999996E-3,-2.1199999,
,,,-20.39999887E-3,-1.9599999,
,,,-20.37999965E-3,-1.8399999,
,,,-20.36000043E-3,-2.2000000,
,,,-20.33999935E-3,-1.5200000,
,,,-20.32000013E-3,-2.0799999,
,,,-20.29999904E-3,-1.9200000,
,,,-20.27999982E-3,-1.6400000,
,,,-20.25999874E-3,-2.2000000,
,,,-20.23999952E-3,-1.6400000,
,,,-20.22000030E-3,-2.0400000,
,,,-20.19999921E-3,-2.0799999,
,,,-20.17999999E-3,-1.5599999,
,,,-20.15999891E-3,-2.2000000,
,,,-20.13999969E-3,-1.6799999,
,,,-20.12000047E-3,-1.7600000,
,,,-20.09999938E-3,-1.8000000,
,,,-20.0800002E-3,-1.7199999,
,,,-20.0599991E-3,-1.8000000,
,,,-20.0399999E-3,-1.7600000,
,,,-20.0199988E-3,-1.7199999,
,,,-19.9999996E-3,-1.8399999,
,,,-19.9800003E-3,-1.8000000,
,,,-19.9599992E-3,-1.7600000,
,,,-19.9400000E-3,-1.8000000,
,,,-19.9199989E-3,-1.7600000,
,,,-19.8999997E-3,-1.8000000,
,,,-19.8800005E-3,-1.8399999,
,,,-19.8599994E-3,-1.8000000,
,,,-19.8400002E-3,-1.8800000,
,,,-19.8199991E-3,-1.7600000,
,,,-19.7999999E-3,-1.7600000,
,,,-19.7799988E-3,-2.0400000,
,,,-19.7599996E-3,-1.7199999,
,,,-19.7400004E-3,-1.7199999,
,,,-19.7199993E-3,-1.8000000,
,,,-19.7000001E-3,-1.7600000,
,,,-19.6799990E-3,-1.7600000,
,,,-19.6599998E-3,-1.7600000,
,,,-19.6400005E-3,-1.8000000,
,,,-19.6199995E-3,-1.7600000,
,,,-19.6000002E-3,-1.7199999,
,,,-19.5799991E-3,-1.7199999,
,,,-19.5599999E-3,-1.7199999,
,,,-19.5399988E-3,-1.7600000,
,,,-19.5199996E-3,-1.6400000,
,,,-19.5000004E-3,-1.7199999,
,,,-19.4799993E-3,-1.7199999,
,,,-19.4600001E-3,-1.6799999,
,,,-19.4399990E-3,-1.6400000,
,,,-19.4199998E-3,-1.6400000,
,,,-19.3999987E-3,-1.7199999,
,,,-19.3799995E-3,-1.6400000,
,,,-19.3600003E-3,-1.6400000,
,,,-19.3399992E-3,-1.6400000,
,,,-19.3200000E-3,-1.6400000,
,,,-19.2999989E-3,-1.6400000,
,,,-19.2799997E-3,-1.5999999,
,,,-19.2600004E-3,-1.5999999,
,,,-19.2399994E-3,-1.6400000,
,,,-19.2200001E-3,-1.6400000,
,,,-19.1999990E-3,-1.7600000,
,,,-19.1799998E-3,-1.5200000,
,,,-19.1599987E-3,-1.7199999,
,,,-19.1399995E-3,-1.5999999,
,,,-19.1200003E-3,-1.6799999,
,,,-19.0999992E-3,-1.6400000,
,,,-19.0800000E-3,-1.6400000,
,,,-19.0599989E-3,-1.5599999,
,,,-19.0399997E-3,-1.7600000,
,,,-19.0200005E-3,-1.5200000,
,,,-18.9999994E-3,-1.5999999,
,,,-18.9800002E-3,-1.5999999,
,,,-18.9599991E-3,-1.5999999,
,,,-18.9399999E-3,-1.5599999,
,,,-18.9199988E-3,-1.6400000,
,,,-18.8999996E-3,-1.5200000,
,,,-18.8800003E-3,-1.6799999,
,,,-18.8599993E-3,-1.6400000,
,,,-18.8400000E-3,-1.4800000,
,,,-18.8199989E-3,-1.8000000,
,,,-18.7999997E-3,-1.4399999,
,,,-18.7800005E-3,-1.5999999,
,,,-18.7599994E-3,-1.7600000,
,,,-18.7400002E-3,-1.2400000,
,,,-18.7199991E-3,-1.6400000,
,,,-18.6999999E-3,-1.6400000,
,,,-18.6799988E-3,-1.5599999,
,,,-18.6599996E-3,-1.8800000,
,,,-18.6400004E-3,-1.4399999,
,,,-18.6199993E-3,-1.0799999,
,,,-18.6000001E-3,-1.8000000,
,,,-18.5799990E-3,-1.1999999,
,,,-18.5599998E-3,-1.4399999,
,,,-18.5400005E-3,-1.6799999,
,,,-18.5199995E-3,-1.1200000,
,,,-18.5000002E-3,-1.7600000,
,,,-18.4799992E-3,-1.4800000,
,,,-18.4599999E-3,-1.2400000,
,,,-18.4399989E-3,-1.6799999,
,,,-18.4199996E-3,-1.0799999,
,,,-18.4000004E-3,-1.3600000,
,,,-18.3799993E-3,-1.3600000,
,,,-18.3600001E-3,-1.1200000,
,,,-18.3399990E-3,-1.6799999,
,,,-18.3199998E-3,-1.1600000,
,,,-18.3000006E-3,-1.3199999,
,,,-18.2799995E-3,-1.6400000,
,,,-18.2600003E-3,-1.0400000,
,,,-18.2399992E-3,-1.5200000,
,,,-18.2200000E-3,-1.2800000,
,,,-18.1999989E-3,-1.1600000,
,,,-18.1799997E-3,-1.7600000,
,,,-18.1600004E-3,-1.1200000,
,,,-18.1399994E-3,-1.5599999,
,,,-18.1200001E-3,-1.5200000,
,,,-18.0999991E-3,-919.999957085E-3,
,,,-18.0799998E-3,-1.6400000,
,,,-18.0599988E-3,-1.0799999,
,,,-18.0399995E-3,-1.1999999,
,,,-18.0200003E-3,-1.3600000,
,,,-17.9999992E-3,-959.999978542E-3,
,,,-17.9800000E-3,-1.4000000,
,,,-17.9599989E-3,-1.0799999,
,,,-17.9399997E-3,-1.1600000,
,,,-17.9200005E-3,-1.2800000,
,,,-17.8999994E-3,-799.999952316E-3,
,,,-17.8800002E-3,-1.4000000,
,,,-17.8599991E-3,-1.0799999,
,,,-17.8399999E-3,-1.0400000,
,,,-17.8199988E-3,-1.4399999,
,,,-17.7999996E-3,-680.000007153E-3,
,,,-17.7800003E-3,-1.1999999,
,,,-17.7599993E-3,-1.1600000,
,,,-17.7400000E-3,-680.000007153E-3,
,,,-17.7199990E-3,-1.4399999,
,,,-17.6999997E-3,-639.999985695E-3,
,,,-17.6800005E-3,-879.999995232E-3,
,,,-17.6599994E-3,-1.1999999,
,,,-17.6400002E-3,-479.999989271E-3,
,,,-17.6199991E-3,-1.0799999,
,,,-17.5999999E-3,-919.999957085E-3,
,,,-17.5799988E-3,-560.000002384E-3,
,,,-17.5599996E-3,-1.1999999,
,,,-17.5400004E-3,-519.999980927E-3,
,,,-17.5199993E-3,-1.0400000,
,,,-17.5000001E-3,-919.999957085E-3,
,,,-17.4799990E-3,-479.999989271E-3,
,,,-17.4599998E-3,-1.1600000,
,,,-17.4400005E-3,-560.000002384E-3,
,,,-17.4199995E-3,-560.000002384E-3,
,,,-17.4000002E-3,-919.999957085E-3,
,,,-17.3799992E-3,-239.99999464E-3,
,,,-17.3599999E-3,-879.999995232E-3,
,,,-17.3399989E-3,-680.000007153E-3,
,,,-17.3199996E-3,-439.999997616E-3,
,,,-17.3000004E-3,-919.999957085E-3,
,,,-17.2799993E-3,-239.99999464E-3,
,,,-17.2600001E-3,-560.000002384E-3,
,,,-17.2399990E-3,-639.999985695E-3,
,,,-17.2199998E-3,-79.999998212E-3,
,,,-17.2000006E-3,-759.999990463E-3,
,,,-17.1799995E-3,-439.999997616E-3,
,,,-17.1600003E-3,-519.999980927E-3,
,,,-17.1399992E-3,-799.999952316E-3,
,,,-17.1200000E-3,-239.99999464E-3,
,,,-17.0999989E-3,-639.999985695E-3,
,,,-17.0799997E-3,-399.99997616E-3,
,,,-17.0600004E-3,-199.99998808E-3,
,,,-17.0399994E-3,-560.000002384E-3,
,,,-17.0200001E-3,-39.99999911E-3,
,,,-16.9999991E-3,-560.000002384E-3,
,,,-16.9799998E-3,-319.99999285E-3,
,,,-16.9600006E-3,-159.99999642E-3,
,,,-16.9399995E-3,-479.999989271E-3,
,,,-16.9200003E-3,39.99999911E-3,
,,,-16.8999992E-3,-359.99998450E-3,
,,,-16.8800000E-3,-280.00000119E-3,
,,,-16.8599989E-3,79.999998212E-3,
,,,-16.8399997E-3,-560.000002384E-3,
,,,-16.8200005E-3,-39.99999911E-3,
,,,-16.7999994E-3,-199.99998808E-3,
,,,-16.7800002E-3,-280.00000119E-3,
,,,-16.7599991E-3,39.99999911E-3,
,,,-16.7399999E-3,-399.99997616E-3,
,,,-16.7199988E-3,-79.999998212E-3,
